"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","6337","0.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","9823","0.0-1.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","18597","0.0-2.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","8771.79999999702","What a beautiful Wednesday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","54875","0.0-3.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","36270.70000000298","[""video/TaskInstructions.mp4""]","d","","","","","","","","","",""
"","","","","","html-keyboard-response","4","57128","0.0-4.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2252.0999999940395","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    ","s","","","","","","","","","",""
"","","","","","visual-search-circle","5","60963","0.0-5.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2769.7999999970198","","d","true","[[45,141],[141,554],[554,458],[458,45]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","63140","0.0-6.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2175.5"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","65154","0.0-7.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1003.7000000029802","","s","true","[[154,562],[562,445],[445,37],[37,154]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","66178","0.0-8.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1022.7999999970198"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","69218","0.0-9.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2029.4000000059605","","s","true","[[263,597],[539,480],[576,182],[336,2],[60,119],[23,417]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","69794","0.0-10.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","574.6000000089407"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","71953","0.0-11.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1143.2000000029802","","d","true","[[310,0],[95,80],[0,289],[80,504],[289,599],[504,519],[599,310],[519,95]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","72783","0.0-12.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","829.5"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","78290","0.0-13.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","5504.100000008941","[""video/endTraining.mp4""]","s","","","","","","","","","",""
"","","","","","html-keyboard-response","14","78292","0.0-14.0-0.0-0.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","82371","0.0-14.0-0.0-1.0","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","3069.2999999970198","","d","false","[[377,10],[48,136],[66,488],[407,580],[599,284]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","82375","0.0-14.0-0.0-0.1","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","86589","0.0-14.0-0.0-1.1","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","3205.2999999970198","","s","true","[[149,559],[409,579],[586,388],[547,131],[322,0],[80,95],[3,344]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","86591","0.0-14.0-0.0-0.2","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","88769","0.0-14.0-0.0-1.2","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1167.9000000059605","","d","true","[[450,559],[589,377],[559,150],[377,10],[150,40],[10,222],[40,449],[222,589]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","88778","0.0-14.0-0.0-0.3","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","90850","0.0-14.0-0.0-1.3","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1056.5","","s","true","[[562,445],[577,185],[383,11],[126,55],[0,282],[99,523],[349,595]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","90857","0.0-14.0-0.0-0.4","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","94082","0.0-14.0-0.0-1.4","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2219.3999999910593","","s","true","[[536,484],[484,63],[63,115],[115,536]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","94084","0.0-14.0-0.0-0.5","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","104109","0.0-14.0-0.0-1.5","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","9011.59999999404","","s","true","[[407,19],[111,66],[3,346],[192,580],[488,533],[596,253]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","104116","0.0-14.0-0.0-0.6","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","106657","0.0-14.0-0.0-1.6","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1533.3999999910593","","s","true","[[599,289],[382,11],[51,132],[63,484],[402,581]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","106662","0.0-14.0-0.0-0.7","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","112759","0.0-14.0-0.0-1.7","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","5084.29999999702","","s","true","[[60,119],[9,374],[177,573],[437,566],[594,358],[529,106],[291,0]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","112767","0.0-14.0-0.0-0.8","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","115962","0.0-14.0-0.0-1.8","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","2188.8999999910593","","d","true","[[336,2],[2,263],[263,597],[597,336]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","115964","0.0-14.0-0.0-0.9","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","118372","0.0-14.0-0.0-1.9","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1399","","s","true","[[51,132],[132,548],[548,467],[467,51]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","118374","0.0-14.0-0.0-0.10","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","120313","0.0-14.0-0.0-1.10","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","928.7000000029802","","d","true","[[567,436],[551,136],[284,0],[32,163],[48,463],[315,599]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","120315","0.0-14.0-0.0-0.11","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","122342","0.0-14.0-0.0-1.11","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1016.3000000119209","","d","true","[[472,545],[586,212],[305,0],[16,202],[119,539]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","122344","0.0-14.0-0.0-0.12","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","124320","0.0-14.0-0.0-1.12","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","959.2000000029802","","d","true","[[367,7],[141,45],[7,232],[45,458],[232,592],[458,554],[592,367],[554,141]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","124330","0.0-14.0-0.0-0.13","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","126197","0.0-14.0-0.0-1.13","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","853.4000000059605","","d","true","[[597,336],[514,89],[269,1],[47,137],[15,396],[198,582],[457,555]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","126199","0.0-14.0-0.0-0.14","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","128024","0.0-14.0-0.0-1.14","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","812.9000000059605","","d","true","[[515,91],[227,8],[11,217],[84,508],[372,591],[588,382]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","128034","0.0-14.0-0.0-0.15","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","129824","0.0-14.0-0.0-1.15","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","779.5","","s","true","[[141,45],[0,310],[159,564],[458,554],[599,289],[440,35]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","129826","0.0-14.0-0.0-0.16","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","131785","0.0-14.0-0.0-1.16","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","950.7000000029802","","s","true","[[28,173],[95,519],[445,562],[594,242],[336,2]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","131793","0.0-14.0-0.0-0.17","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","133582","0.0-14.0-0.0-1.17","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","780.5999999940395","","d","true","[[258,597],[536,484],[578,187],[341,2],[63,115],[21,412]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","133596","0.0-14.0-0.0-0.18","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","135825","0.0-14.0-0.0-1.18","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1212.5","","s","true","[[431,569],[583,397],[569,168],[397,16],[168,30],[16,202],[30,431],[202,583]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","143891","0.0-14.0-0.0-0.19","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","8065.4000000059605","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","145713","0.0-14.0-0.0-1.19","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","803.8999999910593","","d","true","[[500,77],[250,4],[37,153],[22,413],[215,587],[472,545],[599,317]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","145717","0.0-14.0-0.0-0.20","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","147502","0.0-14.0-0.0-1.20","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","776.5999999940395","","d","true","[[512,87],[87,87],[87,512],[512,512]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","147504","0.0-14.0-0.0-0.21","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","149855","0.0-14.0-0.0-1.21","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","1336.7000000029802","","s","false","[[35,440],[212,586],[440,564],[586,387],[564,159],[387,13],[159,35],[13,212]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","149858","0.0-14.0-0.0-0.22","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","151514","0.0-14.0-0.0-1.22","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","647.5","","d","true","[[136,48],[10,377],[284,599],[580,407],[488,66]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","151516","0.0-14.0-0.0-0.23","5f14cff323b6b655cbc821c3","619531dcf66c91622fa1b861","619595b69a6ee8c18f053d30","null","","null","","","","","main_T1_ITI","","","","",""
