"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","9787","0.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","31603","0.0-1.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","37911","0.0-2.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","6307","What a beautiful Wednesday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","54762","0.0-3.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","16849.399999976158","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","57543","0.0-4.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","2780.899999976158","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","63984","0.0-5.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","5368","","d","true","[[222,10],[10,377],[377,589],[589,222]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","66099","0.0-6.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","2114.7999999523163"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","69058","0.0-7.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1947.3000000715256","","s","true","[[299,600],[600,300],[300,0],[0,299]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","70139","0.0-8.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1080.7000000476837"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","74262","0.0-9.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","3106.5","","s","true","[[115,63],[2,341],[187,578],[484,536],[597,258],[412,21]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","74919","0.0-10.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","657"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","77307","0.0-11.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1379.8000000715256","","d","true","[[326,598],[529,492],[598,273],[492,70],[273,1],[70,107],[1,326],[107,529]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","77711","0.0-12.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","403.10000002384186"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","80524","0.0-13.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","2812.9000000953674","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","80526","0.0-14.0-0.0-0.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","83264","0.0-14.0-0.0-1.0","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1732.7000000476837","","d","true","[[331,1],[25,177],[99,522],[450,559],[593,237]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","83271","0.0-14.0-0.0-0.1","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","85068","0.0-14.0-0.0-1.1","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","789.9000000953674","","s","true","[[54,127],[60,480],[397,583],[599,294],[387,13]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","85070","0.0-14.0-0.0-0.2","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","87667","0.0-14.0-0.0-1.2","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1588.8000000715256","","s","true","[[63,115],[21,412],[258,597],[536,484],[578,187],[341,2]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","87669","0.0-14.0-0.0-0.3","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","92120","0.0-14.0-0.0-1.3","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","3433.6999999284744","","s","true","[[202,583],[431,569],[583,397],[569,168],[397,16],[168,30],[16,202],[30,431]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","92122","0.0-14.0-0.0-0.4","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","96184","0.0-14.0-0.0-1.4","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","3044.899999976158","","d","true","[[247,595],[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","96187","0.0-14.0-0.0-0.5","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","102599","0.0-14.0-0.0-1.5","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","5401.100000023842","","d","true","[[237,6],[31,165],[27,426],[228,591],[483,537],[599,304],[490,68]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","102601","0.0-14.0-0.0-0.6","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","105926","0.0-14.0-0.0-1.6","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","2320.8000000715256","","d","true","[[187,578],[529,492],[554,141],[227,8],[0,279]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","105928","0.0-14.0-0.0-0.7","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","108874","0.0-14.0-0.0-1.7","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1933.6000000238419","","d","true","[[512,512],[600,300],[512,87],[300,0],[87,87],[0,299],[87,512],[299,600]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","108877","0.0-14.0-0.0-0.8","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","111450","0.0-14.0-0.0-1.8","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","1558.5","","d","true","[[111,533],[364,592],[569,432],[571,171],[368,8],[114,64],[0,297]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","111453","0.0-14.0-0.0-0.9","5c163e51d47b0000014a7821","619531dcf66c91622fa1b861","61959613b727bb5d2a701df0","null","","null","","","","","main_T1_ITI","","","","",""
